lat,lon,sst
30.41,-76.49,29.33
30.41,-76.47,29.21
30.41,-76.45,29.25
30.41,-76.43,29.3
30.41,-76.41,29.3
30.41,-76.39,29.39
30.41,-76.37,29.42
30.41,-76.35,29.38
30.41,-76.33,29.38
30.41,-76.31,29.4
30.41,-76.29,29.43
30.41,-76.27,29.37
30.41,-76.25,29.37
30.41,-76.23,29.35
30.39,-77.23,29.89
30.39,-77.21,29.76
30.39,-77.19,29.68
30.39,-77.17,29.62
30.39,-77.15,29.62
30.39,-77.13,29.7
30.39,-77.11,29.65
30.39,-77.09,29.55
30.39,-77.07,29.46
30.39,-77.05,29.44
30.39,-76.95,29.39
30.39,-76.93,29.39
30.39,-76.91,29.36
30.39,-76.89,29.41
30.39,-76.87,29.42
30.39,-76.81,29.39
30.39,-76.79,29.42
30.39,-76.77,29.44
30.39,-76.75,29.47
30.39,-76.73,29.48
30.39,-76.71,29.41
30.39,-76.69,29.45
30.39,-76.67,29.5
30.39,-76.65,29.58
30.39,-76.63,29.6
30.39,-76.61,29.63
30.39,-76.59,29.54
30.39,-76.57,29.5
30.39,-76.55,29.43
30.39,-76.53,29.41
30.39,-76.51,29.37
30.39,-76.49,29.37
30.39,-76.47,29.23
30.39,-76.45,29.28
30.39,-76.43,29.28
30.39,-76.41,29.26
30.39,-76.37,29.41
30.39,-76.35,29.36
30.39,-76.27,29.39
30.39,-76.25,29.55
30.39,-76.23,29.56
30.37,-77.23,29.87
30.37,-77.15,29.69
30.37,-77.13,29.68
30.37,-77.11,29.63
30.37,-77.09,29.57
30.37,-77.07,29.55
30.37,-76.99,29.48
30.37,-76.97,29.38
30.37,-76.95,29.39
30.37,-76.93,29.36
30.37,-76.91,29.29
30.37,-76.89,29.28
30.37,-76.87,29.29
30.37,-76.85,29.3
30.37,-76.83,29.37
30.37,-76.81,29.45
30.37,-76.79,29.46
30.37,-76.77,29.46
30.37,-76.75,29.48
30.37,-76.73,29.53
30.37,-76.71,29.53
30.37,-76.69,29.5
30.37,-76.67,29.5
30.37,-76.65,29.54
30.37,-76.63,29.49
30.37,-76.61,29.51
30.37,-76.59,29.5
30.37,-76.57,29.51
30.37,-76.55,29.44
30.37,-76.53,29.42
30.37,-76.51,29.43
30.37,-76.49,29.47
30.37,-76.27,29.84
30.37,-76.25,29.62
30.37,-76.23,29.56
30.37,-76.17,29.57
30.37,-76.15,29.6
30.35,-76.89,29.24
30.35,-76.87,29.29
30.35,-76.85,29.38
30.35,-76.83,29.39
30.35,-76.81,29.5
30.35,-76.79,29.48
30.35,-76.77,29.49
30.35,-76.75,29.53
30.35,-76.73,29.57
30.35,-76.71,29.69
30.35,-76.69,29.66
30.35,-76.67,29.61
30.35,-76.65,29.54
30.35,-76.63,29.51
30.35,-76.57,29.57
30.35,-76.55,29.59
30.35,-76.53,29.45
30.35,-76.51,29.54
30.35,-76.49,29.55
30.35,-76.29,29.97
30.35,-76.27,29.81
30.35,-76.25,29.67
30.35,-76.23,29.63
30.35,-76.21,29.58
30.35,-76.19,29.58
30.35,-76.17,29.59
30.35,-76.15,29.55
30.33,-76.89,29.29
30.33,-76.87,29.53
30.33,-76.85,29.43
30.33,-76.83,29.43
30.33,-76.81,29.56
30.33,-76.79,29.49
30.33,-76.77,29.5
30.33,-76.75,29.62
30.33,-76.73,29.7
30.33,-76.71,29.72
30.33,-76.69,29.71
30.33,-76.67,29.7
30.33,-76.65,29.66
30.33,-76.63,29.55
30.33,-76.57,29.59
30.33,-76.55,29.64
30.33,-76.53,29.54
30.33,-76.51,29.5
30.33,-76.49,29.46
30.33,-76.47,29.41
30.33,-76.31,29.94
30.33,-76.29,29.91
30.33,-76.27,29.66
30.33,-76.25,29.63
30.33,-76.23,29.65
30.33,-76.21,29.55
30.33,-76.19,29.54
30.33,-76.17,29.54
30.33,-76.15,29.55
30.31,-76.99,29.59
30.31,-76.89,29.45
30.31,-76.87,29.53
30.31,-76.85,29.57
30.31,-76.83,29.67
30.31,-76.81,29.63
30.31,-76.79,29.57
30.31,-76.77,29.62
30.31,-76.75,29.8
30.31,-76.73,29.81
30.31,-76.71,29.77
30.31,-76.69,29.73
30.31,-76.67,29.72
30.31,-76.65,29.64
30.31,-76.63,29.5
30.31,-76.61,29.51
30.31,-76.59,29.51
30.31,-76.57,29.54
30.31,-76.55,29.57
30.31,-76.53,29.53
30.31,-76.51,29.49
30.31,-76.49,29.49
30.31,-76.47,29.44
30.31,-76.27,29.61
30.31,-76.25,29.57
30.31,-76.23,29.66
30.31,-76.21,29.62
30.31,-76.19,29.59
30.31,-76.17,29.53
30.31,-76.15,29.56
30.29,-76.89,29.6
30.29,-76.87,29.62
30.29,-76.85,29.71
30.29,-76.83,29.8
30.29,-76.81,29.78
30.29,-76.79,29.79
30.29,-76.77,29.75
30.29,-76.75,29.79
30.29,-76.73,29.79
30.29,-76.71,29.75
30.29,-76.69,29.71
30.29,-76.67,29.71
30.29,-76.65,29.69
30.29,-76.63,29.49
30.29,-76.61,29.49
30.29,-76.59,29.55
30.29,-76.57,29.56
30.29,-76.55,29.57
30.29,-76.53,29.56
30.29,-76.51,29.49
30.29,-76.49,29.51
30.29,-76.47,29.48
30.29,-76.33,29.91
30.29,-76.31,29.81
30.29,-76.29,29.6
30.29,-76.27,29.56
30.29,-76.25,29.57
30.29,-76.23,29.65
30.29,-76.21,29.62
30.29,-76.19,29.61
30.29,-76.17,29.58
30.29,-76.15,29.56
30.27,-76.97,29.56
30.27,-76.95,29.57
30.27,-76.85,30.05
30.27,-76.83,29.91
30.27,-76.81,29.89
30.27,-76.79,29.84
30.27,-76.77,29.85
30.27,-76.75,29.83
30.27,-76.73,29.75
30.27,-76.71,29.67
30.27,-76.69,29.78
30.27,-76.67,29.74
30.27,-76.65,29.72
30.27,-76.63,29.7
30.27,-76.61,29.62
30.27,-76.59,29.61
30.27,-76.57,29.59
30.27,-76.55,29.6
30.27,-76.53,29.57
30.27,-76.51,29.51
30.27,-76.49,29.5
30.27,-76.47,29.59
30.27,-76.37,29.77
30.27,-76.35,29.81
30.27,-76.33,29.77
30.27,-76.31,29.73
30.27,-76.29,29.62
30.27,-76.27,29.58
30.27,-76.25,29.58
30.27,-76.23,29.59
30.27,-76.21,29.59
30.27,-76.19,29.55
30.27,-76.17,29.55
30.27,-76.15,29.56
30.25,-76.97,29.54
30.25,-76.85,30.08
30.25,-76.83,30.08
30.25,-76.81,29.93
30.25,-76.79,29.86
30.25,-76.77,29.84
30.25,-76.75,29.84
30.25,-76.73,29.74
30.25,-76.71,29.69
30.25,-76.69,29.76
30.25,-76.67,29.77
30.25,-76.65,29.78
30.25,-76.63,29.7
30.25,-76.61,29.64
30.25,-76.59,29.64
30.25,-76.57,29.61
30.25,-76.55,29.63
30.25,-76.53,29.64
30.25,-76.51,29.58
30.25,-76.49,29.5
30.25,-76.47,29.68
30.25,-76.39,29.68
30.25,-76.37,29.7
30.25,-76.35,29.71
30.25,-76.33,29.72
30.25,-76.31,29.66
30.25,-76.23,29.59
30.25,-76.21,29.61
30.25,-76.19,29.55
30.25,-76.17,29.51
30.25,-76.15,29.53
30.23,-76.85,30.08
30.23,-76.83,30.07
30.23,-76.81,30.01
30.23,-76.79,29.93
30.23,-76.77,29.88
30.23,-76.75,29.85
30.23,-76.73,29.85
30.23,-76.71,29.83
30.23,-76.69,29.79
30.23,-76.67,29.79
30.23,-76.65,29.78
30.23,-76.63,29.7
30.23,-76.61,29.7
30.23,-76.59,29.71
30.23,-76.57,29.67
30.23,-76.55,29.64
30.23,-76.53,29.63
30.23,-76.51,29.58
30.23,-76.49,29.54
30.23,-76.47,29.6
30.23,-76.45,29.51
30.23,-76.39,29.62
30.23,-76.37,29.69
30.23,-76.35,29.63
30.23,-76.33,29.56
30.23,-76.31,29.59
30.23,-76.23,29.66
30.23,-76.21,29.71
30.23,-76.19,29.56
30.23,-76.17,29.5
30.23,-76.15,29.44
30.21,-76.83,30.06
30.21,-76.81,30.06
30.21,-76.79,30.05
30.21,-76.73,29.89
30.21,-76.71,29.89
30.21,-76.69,29.84
30.21,-76.67,29.85
30.21,-76.65,29.84
30.21,-76.63,29.78
30.21,-76.61,29.78
30.21,-76.59,29.78
30.21,-76.57,29.65
30.21,-76.55,29.53
30.21,-76.53,29.54
30.21,-76.51,29.57
30.21,-76.49,29.57
30.21,-76.47,29.54
30.21,-76.45,29.5
30.21,-76.43,29.53
30.21,-76.41,29.51
30.21,-76.39,29.52
30.21,-76.37,29.52
30.21,-76.35,29.52
30.21,-76.23,29.59
30.21,-76.21,29.61
30.21,-76.19,29.5
30.21,-76.17,29.37
30.21,-76.15,29.3
30.19,-76.75,29.91
30.19,-76.73,29.93
30.19,-76.71,29.95
30.19,-76.69,29.93
30.19,-76.67,29.92
30.19,-76.65,29.89
30.19,-76.63,29.76
30.19,-76.61,29.64
30.19,-76.59,29.59
30.19,-76.57,29.57
30.19,-76.55,29.58
30.19,-76.53,29.58
30.19,-76.51,29.65
30.19,-76.49,29.55
30.19,-76.47,29.49
30.19,-76.45,29.5
30.19,-76.43,29.58
30.19,-76.41,29.54
30.19,-76.29,29.48
30.19,-76.27,29.42
30.19,-76.25,29.42
30.19,-76.23,29.55
30.19,-76.21,29.49
30.19,-76.19,29.38
30.19,-76.17,29.33
30.19,-76.15,29.35
30.17,-76.75,29.95
30.17,-76.73,29.93
30.17,-76.71,29.92
30.17,-76.69,29.87
30.17,-76.65,29.76
30.17,-76.63,29.76
30.17,-76.61,29.63
30.17,-76.59,29.55
30.17,-76.57,29.6
30.17,-76.55,29.63
30.17,-76.53,29.65
30.17,-76.51,29.66
30.17,-76.49,29.6
30.17,-76.47,29.58
30.17,-76.45,29.47
30.17,-76.43,29.43
30.17,-76.39,29.49
30.17,-76.37,29.48
30.17,-76.35,29.45
30.17,-76.25,29.4
30.17,-76.23,29.4
30.17,-76.21,29.41
30.17,-76.19,29.38
30.17,-76.17,29.42
30.17,-76.15,29.39
30.15,-76.67,29.69
30.15,-76.65,29.68
30.15,-76.63,29.62
30.15,-76.61,29.61
30.15,-76.59,29.62
30.15,-76.57,29.56
30.15,-76.55,29.57
30.15,-76.53,29.64
30.15,-76.51,29.6
30.15,-76.49,29.63
30.15,-76.47,29.55
30.15,-76.45,29.48
30.15,-76.43,29.49
30.15,-76.41,29.5
30.15,-76.39,29.47
30.15,-76.37,29.45
30.15,-76.35,29.46
30.15,-76.23,29.38
30.15,-76.21,29.4
30.15,-76.19,29.38
30.15,-76.17,29.44
30.15,-76.15,29.38
30.13,-76.59,29.64
30.13,-76.57,29.58
30.13,-76.55,29.56
30.13,-76.53,29.61
30.13,-76.51,29.57
30.13,-76.49,29.59
30.13,-76.47,29.55
30.13,-76.45,29.56
30.13,-76.43,29.52
30.13,-76.41,29.54
30.13,-76.39,29.5
30.13,-76.37,29.48
30.13,-76.23,29.41
30.13,-76.21,29.45
30.13,-76.19,29.43
30.13,-76.17,29.39
30.13,-76.15,29.26
30.11,-76.95,29.66
30.11,-76.93,29.75
30.11,-76.91,29.77
30.11,-76.85,29.9
30.11,-76.83,29.93
30.11,-76.59,29.51
30.11,-76.57,29.52
30.11,-76.55,29.53
30.11,-76.53,29.55
30.11,-76.51,29.52
30.11,-76.49,29.52
30.11,-76.47,29.49
30.11,-76.45,29.49
30.11,-76.43,29.52
30.11,-76.41,29.55
30.11,-76.39,29.54
30.11,-76.21,29.45
30.11,-76.19,29.42
30.11,-76.17,29.31
30.11,-76.15,29.28
30.09,-76.97,29.58
30.09,-76.95,29.64
30.09,-76.93,29.73
30.09,-76.91,29.85
30.09,-76.89,29.93
30.09,-76.87,29.91
30.09,-76.85,29.9
30.09,-76.83,29.91
30.09,-76.81,29.78
30.09,-76.73,29.46
30.09,-76.59,29.43
30.09,-76.57,29.46
30.09,-76.55,29.51
30.09,-76.53,29.54
30.09,-76.51,29.51
30.09,-76.49,29.44
30.09,-76.47,29.42
30.09,-76.45,29.45
30.09,-76.43,29.5
30.09,-76.41,29.48
30.09,-76.39,29.4
30.09,-76.31,29.25
30.09,-76.21,29.39
30.09,-76.19,29.39
30.09,-76.17,29.29
30.09,-76.15,29.21
30.07,-76.95,29.65
30.07,-76.93,29.74
30.07,-76.91,29.8
30.07,-76.89,29.8
30.07,-76.87,29.79
30.07,-76.85,29.75
30.07,-76.83,29.75
30.07,-76.81,29.7
30.07,-76.79,29.59
30.07,-76.77,29.56
30.07,-76.75,29.48
30.07,-76.73,29.46
30.07,-76.71,29.43
30.07,-76.59,29.39
30.07,-76.57,29.4
30.07,-76.55,29.48
30.07,-76.53,29.49
30.07,-76.51,29.42
30.07,-76.49,29.41
30.07,-76.47,29.41
30.07,-76.45,29.4
30.07,-76.43,29.38
30.07,-76.41,29.37
30.07,-76.39,29.35
30.07,-76.31,29.21
30.07,-76.29,29.22
30.07,-76.21,29.34
30.07,-76.19,29.3
30.07,-76.17,29.26
30.07,-76.15,29.12
30.05,-77.13,29.55
30.05,-77.11,29.57
30.05,-77.09,29.56
30.05,-77.07,29.57
30.05,-77.05,29.62
30.05,-77.03,29.6
30.05,-77.01,29.6
30.05,-76.99,29.57
30.05,-76.97,29.59
30.05,-76.95,29.63
30.05,-76.93,29.65
30.05,-76.91,29.71
30.05,-76.89,29.75
30.05,-76.87,29.72
30.05,-76.85,29.71
30.05,-76.83,29.67
30.05,-76.81,29.61
30.05,-76.79,29.54
30.05,-76.77,29.56
30.05,-76.75,29.48
30.05,-76.73,29.45
30.05,-76.65,29.4
30.05,-76.57,29.4
30.05,-76.55,29.4
30.05,-76.49,29.4
30.05,-76.47,29.37
30.05,-76.45,29.33
30.05,-76.43,29.34
30.05,-76.41,29.39
30.05,-76.39,29.41
30.05,-76.31,29.23
30.05,-76.29,29.23
30.05,-76.23,29.31
30.05,-76.21,29.23
30.05,-76.19,29.23
30.05,-76.17,29.17
30.05,-76.15,29.07
30.03,-77.11,29.54
30.03,-77.09,29.54
30.03,-77.07,29.54
30.03,-77.05,29.63
30.03,-77.03,29.61
30.03,-77.01,29.64
30.03,-76.99,29.66
30.03,-76.97,29.71
30.03,-76.95,29.72
30.03,-76.93,29.67
30.03,-76.91,29.68
30.03,-76.89,29.71
30.03,-76.87,29.61
30.03,-76.85,29.62
30.03,-76.83,29.66
30.03,-76.81,29.55
30.03,-76.79,29.41
30.03,-76.77,29.43
30.03,-76.75,29.46
30.03,-76.49,29.33
30.03,-76.47,29.27
30.03,-76.43,29.37
30.03,-76.41,29.38
30.03,-76.23,29.21
30.03,-76.21,29.18
30.03,-76.19,29.13
30.03,-76.17,29.06
30.03,-76.15,28.95
30.01,-77.11,29.54
30.01,-77.09,29.53
30.01,-77.07,29.51
30.01,-77.05,29.64
30.01,-77.03,29.61
30.01,-77.01,29.66
30.01,-76.99,29.7
30.01,-76.97,29.74
30.01,-76.95,29.59
30.01,-76.93,29.65
30.01,-76.91,29.65
30.01,-76.89,29.66
30.01,-76.85,29.61
30.01,-76.83,29.63
30.01,-76.81,29.49
30.01,-76.79,29.42
30.01,-76.77,29.39
30.01,-76.75,29.46
30.01,-76.45,29.15
30.01,-76.43,29.2
30.01,-76.41,29.31
30.01,-76.21,29.11
30.01,-76.19,29.0
30.01,-76.17,28.93
30.01,-76.15,28.9
29.99,-77.19,29.52
29.99,-77.17,29.58
29.99,-77.15,29.57
29.99,-77.07,29.67
29.99,-77.05,29.69
29.99,-77.03,29.58
29.99,-77.01,29.51
29.99,-76.99,29.64
29.99,-76.97,29.64
29.99,-76.95,29.55
29.99,-76.93,29.68
29.99,-76.91,29.65
29.99,-76.89,29.58
29.99,-76.53,29.08
29.99,-76.45,29.07
29.99,-76.43,29.18
29.99,-76.31,29.24
29.99,-76.19,28.95
29.99,-76.17,28.91
29.99,-76.15,28.9
29.97,-77.27,29.29
29.97,-77.23,29.51
29.97,-77.21,29.58
29.97,-77.19,29.59
29.97,-77.17,29.61
29.97,-77.15,29.53
29.97,-77.13,29.47
29.97,-77.09,29.58
29.97,-77.07,29.66
29.97,-77.05,29.65
29.97,-77.03,29.62
29.97,-77.01,29.54
29.97,-76.99,29.53
29.97,-76.97,29.54
29.97,-76.95,29.46
29.97,-76.93,29.59
29.97,-76.91,29.55
29.97,-76.89,29.55
29.97,-76.87,29.57
29.97,-76.55,29.06
29.97,-76.45,29.07
29.97,-76.17,28.88
29.97,-76.15,28.89
29.95,-77.25,29.51
29.95,-77.23,29.52
29.95,-77.21,29.59
29.95,-77.19,29.62
29.95,-77.17,29.67
29.95,-77.15,29.65
29.95,-77.13,29.41
29.95,-77.07,29.6
29.95,-77.05,29.59
29.95,-77.03,29.53
29.95,-77.01,29.5
29.95,-76.99,29.48
29.95,-76.97,29.52
29.95,-76.95,29.55
29.95,-76.93,29.59
29.95,-76.91,29.62
29.95,-76.89,29.58
29.95,-76.87,29.5
29.95,-76.55,29.06
29.95,-76.17,28.92
29.95,-76.15,28.95
29.93,-77.25,29.58
29.93,-77.23,29.6
29.93,-77.21,29.5
29.93,-77.19,29.51
29.93,-77.17,29.54
29.93,-77.07,29.59
29.93,-77.05,29.57
29.93,-77.03,29.55
29.93,-76.95,29.51
29.93,-76.93,29.54
29.93,-76.91,29.63
29.93,-76.89,29.55
29.93,-76.87,29.42
29.93,-76.19,28.96
29.93,-76.17,28.93
29.93,-76.15,28.89
29.91,-77.27,29.63
29.91,-77.17,29.53
29.91,-77.05,29.53
29.91,-77.03,29.48
29.91,-76.95,29.56
29.91,-76.93,29.57
29.91,-76.91,29.6
29.91,-76.89,29.54
29.91,-76.87,29.45
29.91,-76.85,29.42
29.91,-76.21,28.97
29.91,-76.19,28.92
29.91,-76.17,28.89
29.91,-76.15,28.84
29.89,-76.97,29.53
29.89,-76.95,29.58
29.89,-76.93,29.56
29.89,-76.91,29.63
29.89,-76.89,29.68
29.89,-76.87,29.56
29.89,-76.85,29.55
29.89,-76.71,29.24
29.89,-76.69,29.26
29.89,-76.67,29.2
29.89,-76.65,29.2
29.89,-76.63,29.17
29.89,-76.61,29.16
29.89,-76.19,28.86
29.89,-76.17,28.87
29.87,-76.99,29.45
29.87,-76.97,29.52
29.87,-76.95,29.55
29.87,-76.93,29.63
29.87,-76.91,29.63
29.87,-76.89,29.65
29.87,-76.87,29.61
29.87,-76.85,29.63
29.87,-76.69,29.28
29.87,-76.65,29.23
29.87,-76.63,29.2
29.87,-76.61,29.15
29.87,-76.17,28.85
29.87,-76.15,28.82
29.85,-76.99,29.4
29.85,-76.97,29.5
29.85,-76.95,29.55
29.85,-76.93,29.57
29.85,-76.91,29.58
29.85,-76.89,29.57
29.85,-76.87,29.61
29.85,-76.85,29.59
29.85,-76.83,29.41
29.85,-76.81,29.37
29.85,-76.75,29.24
29.85,-76.73,29.25
29.85,-76.67,29.34
29.85,-76.65,29.35
29.85,-76.63,29.37
29.85,-76.57,29.2
29.85,-76.55,29.22
29.85,-76.37,28.98
29.85,-76.35,28.9
29.85,-76.33,28.93
29.85,-76.15,28.78
29.83,-76.99,29.42
29.83,-76.97,29.45
29.83,-76.95,29.47
29.83,-76.93,29.46
29.83,-76.91,29.51
29.83,-76.89,29.53
29.83,-76.87,29.52
29.83,-76.85,29.49
29.83,-76.83,29.44
29.83,-76.81,29.39
29.83,-76.79,29.36
29.83,-76.77,29.39
29.83,-76.75,29.37
29.83,-76.73,29.33
29.83,-76.71,29.32
29.83,-76.69,29.29
29.83,-76.67,29.4
29.83,-76.65,29.4
29.83,-76.63,29.39
29.83,-76.55,29.21
29.83,-76.45,29.05
29.83,-76.43,29.03
29.83,-76.41,29.05
29.83,-76.39,29.06
29.83,-76.37,28.99
29.83,-76.35,28.97
29.83,-76.33,28.97
29.83,-76.31,28.97
29.81,-77.01,29.38
29.81,-76.91,29.49
29.81,-76.89,29.52
29.81,-76.87,29.51
29.81,-76.85,29.49
29.81,-76.83,29.49
29.81,-76.81,29.43
29.81,-76.79,29.49
29.81,-76.77,29.49
29.81,-76.75,29.41
29.81,-76.73,29.38
29.81,-76.71,29.37
29.81,-76.69,29.38
29.81,-76.67,29.38
29.81,-76.65,29.37
29.81,-76.63,29.39
29.81,-76.61,29.36
29.81,-76.59,29.3
29.81,-76.57,29.26
29.81,-76.55,29.18
29.81,-76.45,29.09
29.81,-76.43,29.06
29.81,-76.41,29.07
29.81,-76.39,29.07
29.81,-76.35,28.98
29.81,-76.33,28.99
29.81,-76.31,28.96
29.81,-76.29,28.93
29.81,-76.23,28.91
29.79,-77.01,29.41
29.79,-76.99,29.41
29.79,-76.95,29.41
29.79,-76.93,29.42
29.79,-76.91,29.45
29.79,-76.89,29.52
29.79,-76.87,29.54
29.79,-76.85,29.53
29.79,-76.83,29.5
29.79,-76.81,29.45
29.79,-76.79,29.45
29.79,-76.77,29.4
29.79,-76.75,29.4
29.79,-76.73,29.36
29.79,-76.71,29.41
29.79,-76.69,29.44
29.79,-76.67,29.43
29.79,-76.65,29.43
29.79,-76.63,29.48
29.79,-76.61,29.44
29.79,-76.59,29.31
29.79,-76.57,29.27
29.79,-76.55,29.2
29.79,-76.53,29.2
29.79,-76.51,29.22
29.79,-76.49,29.12
29.79,-76.45,29.1
29.79,-76.43,29.07
29.79,-76.29,28.91
29.79,-76.27,28.92
29.79,-76.25,28.95
29.79,-76.23,28.97
29.79,-76.21,28.98
29.77,-77.01,29.44
29.77,-76.99,29.51
29.77,-76.97,29.38
29.77,-76.95,29.36
29.77,-76.93,29.41
29.77,-76.91,29.46
29.77,-76.89,29.51
29.77,-76.87,29.54
29.77,-76.85,29.54
29.77,-76.83,29.52
29.77,-76.81,29.42
